90.0,5228.0,0.16,0.06,-1.02,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.65,-1.31,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,0.43,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.0,1.0,0.21,1.0,-32.46,1.0,65.2,1.0,-32.34,1.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,1536.0,6621.0
90.0,5229.0,0.16,0.06,-1.02,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.65,-1.3,-159.57,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-32.05,1.0,65.24,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-32.46,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7668.0
90.0,5230.0,0.16,0.04,-1.02,6.99,3.49,13.97,0.0,0.0,0.0,0.0,0.7,-1.29,-159.53,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.49,1.0,4.1,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,0.09,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.43,1.0,4.74,1.0,0.0,1.0,-0.38,1.0,0.0,1.0,1.19,1.0,-32.15,1.0,65.2,1.0,-32.65,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,5596.0
90.0,5231.0,0.17,0.02,-1.03,17.47,13.97,6.99,0.0,0.0,0.0,0.0,0.8,-1.24,-159.51,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,-0.25,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,1.53,1.0,-32.15,1.0,65.2,1.0,-32.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.0,-4043.0
90.0,5231.0,0.17,0.02,-1.03,17.47,13.97,6.99,0.0,0.0,0.0,0.0,0.8,-1.24,-159.51,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,-0.25,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,1.53,1.0,-32.15,1.0,65.2,1.0,-32.65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9728.0,-4043.0
90.0,5234.0,0.15,-0.08,-1.02,66.38,0.0,-3.49,0.0,0.0,0.0,0.0,1.72,-1.18,-159.67,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,-2.14,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,0.53,1.0,0.0,1.0,2.81,1.0,-32.15,1.0,64.86,1.0,-32.65,1.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,0.0,0.0,1536.0,1180.0
90.0,5235.0,0.15,-0.07,-1.01,52.4,13.97,-6.99,0.0,0.0,0.0,0.0,2.0,-1.14,-159.75,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,-2.47,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.43,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,3.11,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1730.0
90.0,5237.0,0.15,-0.05,-1.02,24.46,6.99,0.0,0.0,0.0,0.0,0.0,2.35,-1.09,-159.81,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,-3.49,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,3.76,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,4526.0
90.0,5237.0,0.15,-0.05,-1.02,24.46,6.99,0.0,0.0,0.0,0.0,0.0,2.35,-1.09,-159.81,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,-3.49,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,3.76,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,4526.0
90.0,5238.0,0.16,-0.02,-1.03,-6.99,13.97,0.0,0.0,0.0,0.0,0.0,2.36,-1.04,-159.83,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,-3.49,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,3.76,1.0,-32.15,1.0,64.86,1.0,-32.34,1.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7128.0
90.0,5238.0,0.16,-0.02,-1.03,-6.99,13.97,0.0,0.0,0.0,0.0,0.0,2.36,-1.04,-159.83,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,-0.3,1.0,-3.49,1.0,-31.75,1.0,64.9,1.0,-32.39,1.0,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,3.76,1.0,-32.15,1.0,64.86,1.0,-32.34,1.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7128.0
90.0,5240.0,0.17,0.0,-1.02,-62.89,10.48,6.99,0.0,0.0,0.0,0.0,1.98,-0.94,-159.75,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,-0.3,1.0,-3.49,1.0,-32.39,1.0,64.86,1.0,-32.39,1.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,4.09,1.0,-34.41,1.0,69.55,1.0,-36.53,1.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,12669.0
90.0,5242.0,0.09,-0.04,-1.03,0.0,-97.82,34.94,0.0,0.0,0.0,0.0,1.99,-1.44,-159.63,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-32.39,1.0,65.54,1.0,-32.73,1.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,4.43,1.0,-39.64,1.0,75.59,1.0,-41.08,1.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,14865.0
90.0,5242.0,0.09,-0.04,-1.03,0.0,-97.82,34.94,0.0,0.0,0.0,0.0,1.99,-1.44,-159.63,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.18,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-32.39,1.0,65.54,1.0,-32.73,1.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,4.43,1.0,-39.64,1.0,75.59,1.0,-41.08,1.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,14865.0
90.0,5243.0,0.19,0.0,-1.14,41.92,-90.83,83.85,0.0,0.0,0.0,0.0,2.24,-1.81,-159.37,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.49,1.0,4.74,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-32.39,1.0,65.24,1.0,-32.73,1.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47,1.0,0.52,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,4.43,1.0,-42.58,1.0,79.95,1.0,-43.11,1.0,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,5062.0
90.0,5245.0,0.25,0.15,-0.94,13.97,27.95,59.39,0.0,0.0,0.0,0.0,2.3,-1.77,-158.74,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-1.5,1.0,4.74,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-31.75,1.0,65.24,1.0,-33.74,1.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,1.8,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,4.09,1.0,-46.83,1.0,86.66,1.0,-43.45,1.0,-4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-1794.0
90.0,5246.0,0.33,0.15,-0.92,48.91,48.91,24.46,0.0,0.0,0.0,0.0,2.41,-1.44,-158.66,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-1.84,1.0,5.35,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-30.77,1.0,65.54,1.0,-34.42,1.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,2.78,1.0,4.74,1.0,0.64,1.0,-0.08,1.0,0.0,1.0,4.09,1.0,-47.14,1.0,87.0,1.0,-42.1,1.0,-3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-4380.0
90.0,5248.0,0.3,0.22,-1.0,-13.97,174.68,-6.99,0.0,0.0,0.0,0.0,2.29,-0.05,-158.76,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-3.49,1.0,4.1,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-28.48,1.0,65.54,1.0,-35.43,1.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,1.0,3.42,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,2.81,1.0,-44.88,1.0,83.66,1.0,-36.22,1.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-7931.0
90.0,5248.0,0.3,0.22,-1.0,-13.97,174.68,-6.99,0.0,0.0,0.0,0.0,2.29,-0.05,-158.76,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-3.49,1.0,4.1,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-28.48,1.0,65.54,1.0,-35.43,1.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,1.0,3.42,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,2.81,1.0,-44.88,1.0,83.66,1.0,-36.22,1.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-7931.0
90.0,5248.0,0.3,0.22,-1.0,-13.97,174.68,-6.99,0.0,0.0,0.0,0.0,2.29,-0.05,-158.76,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-3.49,1.0,4.1,1.0,0.14,1.0,0.16,1.0,0.0,1.0,-3.79,1.0,-28.48,1.0,65.54,1.0,-35.43,1.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,1.0,3.42,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,2.81,1.0,-44.88,1.0,83.66,1.0,-36.22,1.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-7931.0
90.0,5250.0,0.27,0.2,-1.02,-48.91,125.77,-6.99,0.0,0.0,0.0,0.0,1.84,1.06,-158.86,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.47,1.0,5.35,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,-3.79,1.0,-26.18,1.0,65.54,1.0,-37.15,1.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,4.06,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,1.87,1.0,-39.98,1.0,74.58,1.0,-29.74,1.0,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024.0,0.0,0.0,1536.0,-978.0
90.0,5251.0,0.26,0.21,-0.98,-45.42,108.3,-13.97,0.0,0.0,0.0,0.0,1.56,1.5,-158.87,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.81,1.0,5.35,1.0,0.14,1.0,-0.18,1.0,0.0,1.0,-2.81,1.0,-25.2,1.0,65.5,1.0,-38.16,1.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,4.37,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,1.53,1.0,-37.35,1.0,68.88,1.0,-25.56,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1768.0
90.0,5251.0,0.26,0.21,-0.98,-45.42,108.3,-13.97,0.0,0.0,0.0,0.0,1.56,1.5,-158.87,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.81,1.0,5.35,1.0,0.14,1.0,-0.18,1.0,0.0,1.0,-2.81,1.0,-25.2,1.0,65.5,1.0,-38.16,1.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,4.37,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,1.53,1.0,-37.35,1.0,68.88,1.0,-25.56,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,1768.0
90.0,5253.0,0.16,0.23,-1.16,-94.33,52.4,-10.48,0.0,0.0,0.0,0.0,0.62,2.28,-158.87,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.81,1.0,5.35,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,-1.19,1.0,-24.22,1.0,65.24,1.0,-38.16,1.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,4.7,1.0,5.07,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,-0.09,1.0,-35.39,1.0,65.2,1.0,-24.24,1.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,11902.0
90.0,5254.0,0.18,0.26,-1.29,-136.25,20.96,-10.48,0.0,0.0,0.0,0.0,0.09,2.0,-158.82,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.81,1.0,5.04,1.0,0.14,1.0,-0.18,1.0,0.0,1.0,-0.55,1.0,-24.22,1.0,64.9,1.0,-38.16,1.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,5.01,1.0,4.74,1.0,0.0,1.0,0.23,1.0,-0.3,1.0,-0.77,1.0,-35.73,1.0,63.17,1.0,-24.24,1.0,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,19662.0
90.0,5256.0,0.06,0.03,-1.09,-97.82,-185.16,62.89,0.0,0.0,0.0,0.0,-0.48,0.7,-158.54,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.47,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,0.0,1.0,0.43,1.0,-25.2,1.0,63.92,1.0,-38.16,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,4.7,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,-0.3,1.0,-1.07,1.0,-36.71,1.0,62.84,1.0,-25.22,1.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,29714.0
90.0,5256.0,0.06,0.03,-1.09,-97.82,-185.16,62.89,0.0,0.0,0.0,0.0,-0.48,0.7,-158.54,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-4.47,1.0,4.74,1.0,0.14,1.0,-0.18,1.0,0.0,1.0,0.43,1.0,-25.2,1.0,63.92,1.0,-38.16,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,4.7,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,-0.3,1.0,-1.07,1.0,-36.71,1.0,62.84,1.0,-25.22,1.0,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,29714.0
