90.0,-11139.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7145.0
90.0,-11139.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.3,1.0,0.23,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7145.0
90.0,-11136.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7203.0
90.0,-11135.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.83,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.21,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7137.0
90.0,-11134.0,-0.05,-0.01,-1.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.83,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6794.0
90.0,-11134.0,-0.05,-0.01,-1.0,0.0,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.83,1.0,0.0,1.0,0.55,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6794.0
90.0,-11133.0,-0.05,-0.01,-1.0,-3.49,3.49,3.49,0.0,0.0,0.0,0.0,0.51,-2.72,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.53,1.0,0.0,1.0,0.55,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6791.0
90.0,-11130.0,-0.05,-0.01,-1.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.43,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,0.21,1.0,-31.48,1.0,65.2,1.0,-32.34,1.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7485.0
90.0,-11129.0,-0.05,-0.01,-1.0,-3.49,3.49,0.0,0.0,0.0,0.0,0.0,0.51,-2.72,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.3,1.0,0.09,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.21,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7271.0
90.0,-11128.0,-0.05,-0.01,-1.0,-3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.71,13.34,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-0.55,1.0,-32.39,1.0,64.9,1.0,-32.39,1.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,-0.08,1.0,0.0,1.0,0.89,1.0,-31.48,1.0,65.2,1.0,-32.34,1.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,7607.0
90.0,-11127.0,-0.05,-0.03,-1.0,0.0,3.49,6.99,0.0,0.0,0.0,0.0,0.52,-2.71,13.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.51,1.0,0.16,1.0,0.3,1.0,-1.53,1.0,-32.39,1.0,64.56,1.0,-32.39,1.0,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,2.14,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,6253.0
90.0,-11126.0,-0.04,-0.1,-1.03,34.94,13.97,20.96,0.0,0.0,0.0,0.0,0.72,-2.68,13.42,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-2.81,1.0,-32.39,1.0,64.56,1.0,-32.39,1.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.38,1.0,0.0,1.0,0.53,1.0,0.0,1.0,3.45,1.0,-31.48,1.0,65.2,1.0,-32.65,1.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,33.0
90.0,-11124.0,-0.08,-0.26,-1.07,129.26,-13.97,17.47,0.0,0.0,0.0,0.0,1.87,-2.69,13.53,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-4.46,1.0,-32.39,1.0,63.92,1.0,-32.39,1.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,5.07,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-6292.0
90.0,-11124.0,-0.08,-0.26,-1.07,129.26,-13.97,17.47,0.0,0.0,0.0,0.0,1.87,-2.69,13.53,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-4.46,1.0,-32.39,1.0,63.92,1.0,-32.39,1.0,5.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,5.07,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-6292.0
90.0,-11122.0,-0.04,-0.21,-0.95,115.29,-13.97,3.49,0.0,0.0,0.0,0.0,3.19,-2.87,13.65,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,3.79,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.46,1.0,-32.05,1.0,63.92,1.0,-32.39,1.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,6.69,1.0,-31.48,1.0,65.54,1.0,-32.65,1.0,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,1536.0,-3806.0
90.0,-11121.0,-0.06,-0.23,-0.92,90.83,17.47,-10.48,0.0,0.0,0.0,0.0,3.59,-2.83,13.63,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.51,1.0,0.16,1.0,0.0,1.0,-6.79,1.0,-32.05,1.0,63.92,1.0,-32.39,1.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,65.2,1.0,-32.65,1.0,-2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-2945.0
90.0,-11120.0,-0.06,-0.2,-0.94,104.81,-10.48,6.99,0.0,0.0,0.0,0.0,4.12,-2.88,13.64,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.79,1.0,-32.05,1.0,64.26,1.0,-32.39,1.0,6.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,65.2,1.0,-32.65,1.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,-3380.0
90.0,-11118.0,-0.06,-0.03,-1.0,-83.85,-6.99,0.0,0.0,0.0,0.0,0.0,3.84,-2.94,13.6,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,5.04,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.79,1.0,-32.02,1.0,64.56,1.0,-32.39,1.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,15871.0
90.0,-11118.0,-0.06,-0.03,-1.0,-83.85,-6.99,0.0,0.0,0.0,0.0,0.0,3.84,-2.94,13.6,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,5.04,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.79,1.0,-32.02,1.0,64.56,1.0,-32.39,1.0,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,-0.12,1.0,4.74,1.0,0.3,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,65.2,1.0,-32.34,1.0,-4.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,15871.0
90.0,-11116.0,-0.03,-0.11,-0.99,-157.21,10.48,27.95,0.0,0.0,0.0,0.0,2.73,-2.87,13.63,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.51,1.0,0.16,1.0,0.0,1.0,-6.79,1.0,-32.05,1.0,64.9,1.0,-32.39,1.0,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,0.52,1.0,5.07,1.0,0.0,1.0,-0.08,1.0,0.0,1.0,6.69,1.0,-31.81,1.0,65.2,1.0,-32.65,1.0,-5.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,18771.0
90.0,-11115.0,-0.02,-0.13,-1.01,-136.25,13.97,17.47,0.0,0.0,0.0,0.0,2.22,-2.82,13.68,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,-6.79,1.0,-32.05,1.0,65.24,1.0,-32.39,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.43,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.35,1.0,-31.81,1.0,65.54,1.0,-32.0,1.0,-5.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,17412.0
90.0,-11114.0,-0.03,-0.12,-0.99,-129.26,20.96,10.48,0.0,0.0,0.0,0.0,1.78,-2.71,13.7,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.44,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.46,1.0,-32.05,1.0,65.24,1.0,-32.39,1.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.76,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-31.81,1.0,65.2,1.0,-32.0,1.0,-5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,1536.0,16676.0
90.0,-11113.0,-0.06,-0.13,-1.01,-143.24,20.96,48.91,0.0,0.0,0.0,0.0,1.25,-2.67,13.81,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,0.3,1.0,-6.46,1.0,-32.39,1.0,65.24,1.0,-32.39,1.0,7.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14,1.0,-0.43,1.0,5.07,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.35,1.0,-31.48,1.0,65.2,1.0,-32.0,1.0,-6.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,14348.0
90.0,-11111.0,-0.03,-0.02,-1.05,-83.85,-17.47,10.48,0.0,0.0,0.0,0.0,0.34,-2.69,14.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,4.74,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,-6.46,1.0,-32.39,1.0,65.24,1.0,-32.73,1.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.22,1.0,4.74,1.0,0.3,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,64.86,1.0,-32.0,1.0,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,16244.0
90.0,-11110.0,-0.05,0.03,-1.02,-69.87,-17.47,-10.48,0.0,0.0,0.0,0.0,-0.02,-2.78,14.08,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.49,1.0,5.04,1.0,-0.17,1.0,-0.18,1.0,0.0,1.0,-6.46,1.0,-32.39,1.0,65.24,1.0,-32.73,1.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.22,1.0,4.74,1.0,0.3,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-31.48,1.0,64.52,1.0,-32.0,1.0,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,16889.0
90.0,-11109.0,-0.05,0.08,-1.0,-52.4,-13.97,-3.49,0.0,0.0,0.0,0.0,-0.33,-2.87,14.05,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,5.04,1.0,-0.17,1.0,-0.18,1.0,0.3,1.0,-6.79,1.0,-32.39,1.0,65.54,1.0,-33.07,1.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.22,1.0,4.4,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-32.15,1.0,64.52,1.0,-32.0,1.0,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,14300.0
90.0,-11108.0,-0.04,0.1,-1.01,-52.4,-3.49,17.47,0.0,0.0,0.0,0.0,-0.61,-2.9,14.09,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.15,1.0,5.04,1.0,-0.17,1.0,0.16,1.0,0.0,1.0,-6.46,1.0,-32.39,1.0,65.24,1.0,-33.07,1.0,8.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.14,1.0,0.22,1.0,4.74,1.0,0.0,1.0,0.23,1.0,0.0,1.0,6.69,1.0,-31.81,1.0,64.19,1.0,-32.0,1.0,-6.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.0,11138.0
